time_s,x_m,v_m_s,theta_rad,omega_rad_s,controller_force_N,disturbance_N
3.229999999999999982e+00,6.888062817390527837e-02,-7.037096595049051329e-02,5.568706732042932005e-03,-1.265885116060124632e-03,5.162469499536707918e-02,0.000000000000000000e+00
3.234999999999999876e+00,6.852949678459328842e-02,-7.008167831551063987e-02,5.562295645491047852e-03,-1.298477245133695165e-03,5.155025778762296201e-02,0.000000000000000000e+00
3.240000000000000213e+00,6.817981050003876775e-02,-6.979292509894387264e-02,5.555722679463214776e-03,-1.330637450370663688e-03,5.147445083815582051e-02,0.000000000000000000e+00
3.245000000000000107e+00,6.783156663246193985e-02,-6.950471255916718105e-02,5.548989985428362873e-03,-1.362368990116882882e-03,5.139729391087299870e-02,0.000000000000000000e+00
3.250000000000000000e+00,6.748476246304106752e-02,-6.921704685472583607e-02,5.542099698590150988e-03,-1.393675112109817342e-03,5.131880660580550452e-02,0.000000000000000000e+00
3.254999999999999893e+00,6.713939524240945811e-02,-6.892993404520576795e-02,5.535053937940386665e-03,-1.424559053326858709e-03,5.123900835987240526e-02,0.000000000000000000e+00
3.260000000000000231e+00,6.679546219114808336e-02,-6.864338009210142755e-02,5.527854806313201551e-03,-1.455024039837495139e-03,5.115791844764872032e-02,0.000000000000000000e+00
3.265000000000000124e+00,6.645296050027386936e-02,-6.835739085967901252e-02,5.520504390439948464e-03,-1.485073286659278295e-03,5.107555598213631837e-02,0.000000000000000000e+00
3.270000000000000018e+00,6.611188733172367049e-02,-6.807197211583514151e-02,5.513004761004816623e-03,-1.514709997617535390e-03,5.099193991553822164e-02,0.000000000000000000e+00
3.274999999999999911e+00,6.577223981883403847e-02,-6.778712953295093491e-02,5.505357972701134701e-03,-1.543937365208772512e-03,5.090708904003558161e-02,0.000000000000000000e+00
3.280000000000000249e+00,6.543401506681661983e-02,-6.750286868874150192e-02,5.497566064288347820e-03,-1.572758570467719993e-03,5.082102198856771474e-02,0.000000000000000000e+00
3.285000000000000142e+00,6.509721015322937621e-02,-6.721919506710082037e-02,5.489631058649652867e-03,-1.601176782837963452e-03,5.073375723561469874e-02,0.000000000000000000e+00
3.290000000000000036e+00,6.476182212844361352e-02,-6.693611405894199506e-02,5.481554962850268727e-03,-1.629195160046113680e-03,5.064531309798253611e-02,0.000000000000000000e+00
3.294999999999999929e+00,6.442784801610679235e-02,-6.665363096303290880e-02,5.473339768196330141e-03,-1.656816847979462231e-03,5.055570773559088515e-02,0.000000000000000000e+00
3.300000000000000266e+00,6.409528481360114716e-02,-6.637175098682725205e-02,5.464987450294380919e-03,-1.684044980567072844e-03,5.046495915226296286e-02,0.000000000000000000e+00
3.305000000000000160e+00,6.376412949249822548e-02,-6.609047924729094525e-02,5.456499969111457821e-03,-1.710882679664261228e-03,5.037308519651766126e-02,0.000000000000000000e+00
3.310000000000000053e+00,6.343437899900922217e-02,-6.580982077172391198e-02,5.447879269035739089e-03,-1.737333054940410270e-03,5.028010356236372463e-02,0.000000000000000000e+00
3.314999999999999947e+00,6.310603025443133063e-02,-6.552978049857720311e-02,5.439127278937748965e-03,-1.763399203770076246e-03,5.018603179009598764e-02,0.000000000000000000e+00
3.320000000000000284e+00,6.277908015558988919e-02,-6.525036327826552740e-02,5.430245912232095629e-03,-1.789084211127335046e-03,5.009088726709319539e-02,0.000000000000000000e+00
3.325000000000000178e+00,6.245352557527657916e-02,-6.497157387397511918e-02,5.421237066939733895e-03,-1.814391149483323340e-03,4.999468722861780123e-02,0.000000000000000000e+00
3.330000000000000071e+00,6.212936336268354981e-02,-6.469341696246695694e-02,5.412102625750725773e-03,-1.839323078706925872e-03,4.989744875861713141e-02,0.000000000000000000e+00
3.334999999999999964e+00,6.180659034383354650e-02,-6.441589713487536062e-02,5.402844456087497159e-03,-1.863883045968562930e-03,4.979918879052620817e-02,0.000000000000000000e+00
3.339999999999999858e+00,6.148520332200604205e-02,-6.413901889750196761e-02,5.393464410168562033e-03,-1.888074085647032871e-03,4.969992410807176630e-02,0.000000000000000000e+00
3.345000000000000195e+00,6.116519907815944762e-02,-6.386278667260500419e-02,5.383964325072708099e-03,-1.911899219239363533e-03,4.959967134607774081e-02,0.000000000000000000e+00
3.350000000000000089e+00,6.084657437134935454e-02,-6.358720479918397728e-02,5.374346022803623904e-03,-1.935361455273626767e-03,4.949844699127164960e-02,0.000000000000000000e+00
3.354999999999999982e+00,6.052932593914287646e-02,-6.331227753375971712e-02,5.364611310354957911e-03,-1.958463789224674460e-03,4.939626738309226689e-02,0.000000000000000000e+00
3.359999999999999876e+00,6.021345049802910576e-02,-6.303800905114974318e-02,5.354761979775785226e-03,-1.981209203432748780e-03,4.929314871449806679e-02,0.000000000000000000e+00
3.365000000000000213e+00,5.989894474382569112e-02,-6.276440344523900872e-02,5.344799808236481986e-03,-2.003600667024924790e-03,4.918910703277669383e-02,0.000000000000000000e+00
3.370000000000000107e+00,5.958580535208160556e-02,-6.249146472974605182e-02,5.334726558094980524e-03,-2.025641135839343580e-03,4.908415824035494007e-02,0.000000000000000000e+00
3.375000000000000000e+00,5.927402897847604268e-02,-6.221919683898446268e-02,5.324543976963396624e-03,-2.047333552352191034e-03,4.897831809560950628e-02,0.000000000000000000e+00
3.379999999999999893e+00,5.896361225921356586e-02,-6.194760362861975039e-02,5.314253797775017607e-03,-2.068680845607381250e-03,4.887160221367839452e-02,0.000000000000000000e+00
3.385000000000000231e+00,5.865455181141546875e-02,-6.167668887642156067e-02,5.303857738851632149e-03,-2.089685931148903622e-03,4.876402606727251593e-02,0.000000000000000000e+00
3.390000000000000124e+00,5.834684423350737503e-02,-6.140645628301130005e-02,5.293357503971196643e-03,-2.110351710955792829e-03,4.865560498748794371e-02,0.000000000000000000e+00
3.395000000000000018e+00,5.804048610560312571e-02,-6.113690947260511793e-02,5.282754782435814672e-03,-2.130681073379678790e-03,4.854635416461818009e-02,0.000000000000000000e+00
3.399999999999999911e+00,5.773547398988494728e-02,-6.086805199375228820e-02,5.272051249140025271e-03,-2.150676893084878857e-03,4.843628864896677710e-02,0.000000000000000000e+00
3.405000000000000249e+00,5.743180443097996302e-02,-6.059988732006899026e-02,5.261248564639384347e-03,-2.170342030990991041e-03,4.832542335165995739e-02,0.000000000000000000e+00
3.410000000000000142e+00,5.712947395633303366e-02,-6.033241885096747581e-02,5.250348375219326263e-03,-2.189679334217951422e-03,4.821377304545932524e-02,0.000000000000000000e+00
3.415000000000000036e+00,5.682847907657594816e-02,-6.006564991238063506e-02,5.239352312964295176e-03,-2.208691636033512356e-03,4.810135236557435551e-02,0.000000000000000000e+00
3.419999999999999929e+00,5.652881628589302709e-02,-5.979958375748199023e-02,5.228261995827132233e-03,-2.227381755803108099e-03,4.798817581047495201e-02,0.000000000000000000e+00
3.425000000000000266e+00,5.623048206238313862e-02,-5.953422356740109556e-02,5.217079027698706510e-03,-2.245752498942067080e-03,4.787425774270343687e-02,0.000000000000000000e+00
3.430000000000000160e+00,5.593347286841813398e-02,-5.926957245193435753e-02,5.205804998477781866e-03,-2.263806656870133091e-03,4.775961238968658845e-02,0.000000000000000000e+00
3.435000000000000053e+00,5.563778515099773031e-02,-5.900563345025128942e-02,5.194441484141101503e-03,-2.281547006968261560e-03,4.764425384454698542e-02,0.000000000000000000e+00
3.439999999999999947e+00,5.534341534210091007e-02,-5.874240953159622081e-02,5.182990046813687642e-03,-2.298976312537649291e-03,4.752819606691401771e-02,0.000000000000000000e+00
3.445000000000000284e+00,5.505035985903379558e-02,-5.847990359598542742e-02,5.171452234839337206e-03,-2.316097322760965992e-03,4.741145288373424527e-02,0.000000000000000000e+00
3.450000000000000178e+00,5.475861510477404714e-02,-5.821811847489972991e-02,5.159829582851306606e-03,-2.332912772665749444e-03,4.729403799008128489e-02,0.000000000000000000e+00
3.455000000000000071e+00,5.446817746831182638e-02,-5.795705693197255454e-02,5.148123611843173457e-03,-2.349425383089928307e-03,4.717596494996479511e-02,0.000000000000000000e+00
3.459999999999999964e+00,5.417904332498732489e-02,-5.769672166367346977e-02,5.136335829239870032e-03,-2.365637860649441333e-03,4.705724719713885035e-02,0.000000000000000000e+00
3.464999999999999858e+00,5.389120903682487890e-02,-5.743711529998719867e-02,5.124467728968865043e-03,-2.381552897707913535e-03,4.693789803590937837e-02,0.000000000000000000e+00
3.470000000000000195e+00,5.360467095286371164e-02,-5.717824040508813488e-02,5.112520791531501539e-03,-2.397173172348360248e-03,4.681793064194077203e-02,0.000000000000000000e+00
3.475000000000000089e+00,5.331942540948529652e-02,-5.692009947801034142e-02,5.100496484074462308e-03,-2.412501348346878741e-03,4.669735806306134218e-02,0.000000000000000000e+00
3.479999999999999982e+00,5.303546873073740342e-02,-5.666269495331308775e-02,5.088396260461368857e-03,-2.427540075148302244e-03,4.657619322006802121e-02,0.000000000000000000e+00
3.484999999999999876e+00,5.275279722865480747e-02,-5.640602920174187657e-02,5.076221561344493143e-03,-2.442291987843776043e-03,4.645444890752956080e-02,0.000000000000000000e+00
3.490000000000000213e+00,5.247140720357673649e-02,-5.615010453088502967e-02,5.063973814236580329e-03,-2.456759707150229198e-03,4.633213779458907056e-02,0.000000000000000000e+00
3.495000000000000107e+00,5.219129494446099471e-02,-5.589492318582580527e-02,5.051654433582764350e-03,-2.470945839391703279e-03,4.620927242576473165e-02,0.000000000000000000e+00
3.500000000000000000e+00,5.191245672919489462e-02,-5.564048734979008121e-02,5.039264820832577152e-03,-2.484852976482513406e-03,4.608586522174978189e-02,0.000000000000000000e+00
3.504999999999999893e+00,5.163488882490291365e-02,-5.538679914478959743e-02,5.026806364512035122e-03,-2.498483695912206027e-03,4.596192848021064120e-02,0.000000000000000000e+00
3.510000000000000231e+00,5.135858748825117975e-02,-5.513386063226077133e-02,5.014280440295796649e-03,-2.511840560732280479e-03,4.583747437658400314e-02,0.000000000000000000e+00
3.515000000000000124e+00,5.108354896574875126e-02,-5.488167381369912085e-02,5.001688411079383001e-03,-2.524926119544650040e-03,4.571251496487228200e-02,0.000000000000000000e+00
3.520000000000000018e+00,5.080976949404574644e-02,-5.463024063128926744e-02,4.989031627051449501e-03,-2.537742906491806481e-03,4.558706217843757486e-02,0.000000000000000000e+00
3.524999999999999911e+00,5.053724530022833672e-02,-5.437956296853058841e-02,4.976311425766105287e-03,-2.550293441248661225e-03,4.546112783079393760e-02,0.000000000000000000e+00
3.530000000000000249e+00,5.026597260211061041e-02,-5.412964265085844912e-02,4.963529132215267758e-03,-2.562580229016031899e-03,4.533472361639823145e-02,0.000000000000000000e+00
3.535000000000000142e+00,4.999594760852335562e-02,-5.388048144626113312e-02,4.950686058901045648e-03,-2.574605760515746942e-03,4.520786111143914460e-02,0.000000000000000000e+00
3.540000000000000036e+00,4.972716651959976225e-02,-5.363208106589237995e-02,4.937783505908144646e-03,-2.586372511987337919e-03,4.508055177462443053e-02,0.000000000000000000e+00
3.544999999999999929e+00,4.945962552705807092e-02,-5.338444316467962081e-02,4.924822760976280828e-03,-2.597882945186292224e-03,4.495280694796652265e-02,0.000000000000000000e+00
3.550000000000000266e+00,4.919332081448118260e-02,-5.313756934192787051e-02,4.911805099572604492e-03,-2.609139507383836671e-03,4.482463785756612973e-02,0.000000000000000000e+00
3.555000000000000160e+00,4.892824855759328462e-02,-5.289146114191933812e-02,4.898731784964118798e-03,-2.620144631368225962e-03,4.469605561439404795e-02,0.000000000000000000e+00
3.560000000000000053e+00,4.866440492453347200e-02,-5.264612005450873544e-02,4.885604068290086248e-03,-2.630900735447506966e-03,4.456707121507108571e-02,0.000000000000000000e+00
3.564999999999999947e+00,4.840178607612639905e-02,-5.240154751571430430e-02,4.872423188634421309e-03,-2.641410223453734100e-03,4.443769554264587196e-02,0.000000000000000000e+00
3.570000000000000284e+00,4.814038816614999577e-02,-5.215774490830459714e-02,4.859190373098057868e-03,-2.651675484748605878e-03,4.430793936737075639e-02,0.000000000000000000e+00
3.575000000000000178e+00,4.788020734160026298e-02,-5.191471356238099716e-02,4.845906836871281126e-03,-2.661698894230498345e-03,4.417781334747553079e-02,0.000000000000000000e+00
3.580000000000000071e+00,4.762123974295316003e-02,-5.167245475595601267e-02,4.832573783306027410e-03,-2.671482812342870685e-03,4.404732802993925611e-02,0.000000000000000000e+00
3.584999999999999964e+00,4.736348150442359906e-02,-5.143096971552733182e-02,4.819192403988131063e-03,-2.681029585084012193e-03,4.391649385125966087e-02,0.000000000000000000e+00
3.589999999999999858e+00,4.710692875422160808e-02,-5.119025961664772084e-02,4.805763878809527108e-03,-2.690341544018112416e-03,4.378532113822052041e-02,0.000000000000000000e+00
3.595000000000000195e+00,4.685157761480562844e-02,-5.095032558449068966e-02,4.792289376040387988e-03,-2.699421006287622792e-03,4.365382010865680174e-02,0.000000000000000000e+00
3.600000000000000089e+00,4.659742420313302269e-02,-5.071116869441200797e-02,4.778770052401200459e-03,-2.708270274626888539e-03,4.352200087221744923e-02,0.000000000000000000e+00
3.604999999999999982e+00,4.634446463090775153e-02,-5.047278997250705113e-02,4.765207053134768757e-03,-2.716891637377026516e-03,4.338987343112593598e-02,0.000000000000000000e+00
3.609999999999999876e+00,4.609269500482528897e-02,-5.023519039616401727e-02,4.751601512078142305e-03,-2.725287368502023015e-03,4.325744768093846282e-02,0.000000000000000000e+00
3.615000000000000213e+00,4.584211142681480361e-02,-4.999837089461302286e-02,4.737954551734455816e-03,-2.733459727606029829e-03,4.312473341129973575e-02,0.000000000000000000e+00
3.620000000000000107e+00,4.559270999427856436e-02,-4.976233234947107648e-02,4.724267283344686999e-03,-2.741410959951832548e-03,4.299174030669636326e-02,0.000000000000000000e+00
3.625000000000000000e+00,4.534448680032866774e-02,-4.952707559528295861e-02,4.710540806959310177e-03,-2.749143296480469848e-03,4.285847794720780424e-02,0.000000000000000000e+00
3.629999999999999893e+00,4.509743793402103823e-02,-4.929260142005802842e-02,4.696776211509857968e-03,-2.756658953831981219e-03,4.272495580925484565e-02,0.000000000000000000e+00
3.635000000000000231e+00,4.485155948058678482e-02,-4.905891056580299892e-02,4.682974574880368474e-03,-2.763960134367258840e-03,4.259118326634544344e-02,0.000000000000000000e+00
3.640000000000000124e+00,4.460684752166089312e-02,-4.882600372905060437e-02,4.669136963978725782e-03,-2.771049026190982364e-03,4.245716958981819028e-02,0.000000000000000000e+00
3.645000000000000018e+00,4.436329813550826673e-02,-4.859388156138429865e-02,4.655264434807881643e-03,-2.777927803175613605e-03,4.232292394958315357e-02,0.000000000000000000e+00
3.649999999999999911e+00,4.412090739724718047e-02,-4.836254466995892898e-02,4.641358032536953976e-03,-2.784598624986432073e-03,4.218845541485993778e-02,0.000000000000000000e+00
3.655000000000000249e+00,4.387967137907013843e-02,-4.813199361801739212e-02,4.627418791572197876e-03,-2.791063637107584882e-03,4.205377295491346396e-02,0.000000000000000000e+00
3.660000000000000142e+00,4.363958615046213685e-02,-4.790222892540334232e-02,4.613447735627845651e-03,-2.797324970869136292e-03,4.191888543978669612e-02,0.000000000000000000e+00
3.665000000000000036e+00,4.340064777841638743e-02,-4.767325106906993015e-02,4.599445877796804610e-03,-2.803384743475090864e-03,4.178380164103090433e-02,0.000000000000000000e+00
3.669999999999999929e+00,4.316285232764750790e-02,-4.744506048358458628e-02,4.585414220621218673e-03,-2.809245058032372021e-03,4.164853023243316604e-02,0.000000000000000000e+00
3.675000000000000266e+00,4.292619586080220762e-02,-4.721765756162989852e-02,4.571353756162876460e-03,-2.814908003580734314e-03,4.151307979074107118e-02,0.000000000000000000e+00
3.680000000000000160e+00,4.269067443866745443e-02,-4.699104265450058243e-02,4.557265466073471931e-03,-2.820375655123592059e-03,4.137745879638476953e-02,0.000000000000000000e+00
3.685000000000000053e+00,4.245628412037618510e-02,-4.676521607259654517e-02,4.543150321664707163e-03,-2.825650073659739629e-03,4.124167563419603444e-02,0.000000000000000000e+00
